Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,DOG,SLOVENSKY KOPOV,1,50992,0.0,303,2,-1,-0.5,0.0,0.0,
2023,DOG,SOFT COATED WHEATEN TERRIER,331,46426,0.0071,33,,,,,,
2024,DOG,SOFT COATED WHEATEN TERRIER,312,50992,0.0061,38,331,-19,-0.0574,0.0071,-0.001,-0.1408
2025,DOG,SOFT COATED WHEATEN TERRIER,245,44417,0.0055,40,312,-67,-0.2147,0.0061,-6.0E-4,-0.0984
2026,DOG,SOFT COATED WHEATEN TERRIER,4,805,0.005,47,245,-241,-0.9837,0.0055,-5.0E-4,-0.0909
2023,DOG,SPANIEL,1,46426,0.0,278,,,,,,
2025,DOG,SPANIEL (FRENCH,1,44417,0.0,340,,,,,,
2023,DOG,SPANISH WATER DOG,12,46426,3.0E-4,165,,,,,,
2024,DOG,SPANISH WATER DOG,12,50992,2.0E-4,169,12,0,0.0,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPANISH WATER DOG,10,44417,2.0E-4,167,12,-2,-0.1667,2.0E-4,0.0,0.0
2023,DOG,SPHYNX,1,46426,0.0,279,,,,,,
2023,DOG,SPINONE ITALIANO,15,46426,3.0E-4,153,,,,,,
2024,DOG,SPINONE ITALIANO,12,50992,2.0E-4,170,15,-3,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPINONE ITALIANO,10,44417,2.0E-4,168,12,-2,-0.1667,2.0E-4,0.0,0.0
2026,DOG,SPINONE ITALIANO,1,805,0.0012,108,10,-9,-0.9,2.0E-4,0.001,5.0
2024,DOG,SPITZ MIX,1,50992,0.0,304,,,,,,
2023,DOG,STAFFORDSHIRE BULL TERRIER,35,46426,8.0E-4,113,,,,,,
2024,DOG,STAFFORDSHIRE BULL TERRIER,30,50992,6.0E-4,121,35,-5,-0.1429,8.0E-4,-2.0E-4,-0.25
2025,DOG,STAFFORDSHIRE BULL TERRIER,21,44417,5.0E-4,134,30,-9,-0.3,6.0E-4,-1.0E-4,-0.1667
2023,DOG,STANDARD SCHNAUZER,150,46426,0.0032,53,,,,,,
2024,DOG,STANDARD SCHNAUZER,141,50992,0.0028,59,150,-9,-0.06,0.0032,-4.0E-4,-0.125
2025,DOG,STANDARD SCHNAUZER,114,44417,0.0026,60,141,-27,-0.1915,0.0028,-2.0E-4,-0.0714
2026,DOG,STANDARD SCHNAUZER,1,805,0.0012,109,114,-113,-0.9912,0.0026,-0.0014,-0.5385
2023,DOG,SUSSEX SPANIEL,2,46426,0.0,240,,,,,,
2024,DOG,SUSSEX SPANIEL,1,50992,0.0,305,2,-1,-0.5,0.0,0.0,
2025,DOG,SUSSEX SPANIEL,2,44417,0.0,258,1,1,1.0,0.0,0.0,
2023,DOG,SWEDISH VALLHUND,3,46426,1.0E-4,222,,,,,,
2024,DOG,SWEDISH VALLHUND,4,50992,1.0E-4,217,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,SWEDISH VALLHUND,3,44417,1.0E-4,228,4,-1,-0.25,1.0E-4,0.0,0.0
2024,DOG,SWISS BULLDOG,2,50992,0.0,247,,,,,,
2025,DOG,SWISS BULLDOG,1,44417,0.0,341,2,-1,-0.5,0.0,0.0,
2023,DOG,SWISS HOUND,1,46426,0.0,280,,,,,,
2024,DOG,SWISS HOUND,2,50992,0.0,248,1,1,1.0,0.0,0.0,
2025,DOG,SWISS HOUND,2,44417,0.0,259,2,0,0.0,0.0,0.0,
2024,DOG,SWISS RIDGE DOO,2,50992,0.0,249,,,,,,
2024,DOG,TAHLTAN BEAR DOG,2,50992,0.0,250,,,,,,
2023,DOG,TAMASKAN,1,46426,0.0,281,,,,,,
2024,DOG,TAMASKAN,1,50992,0.0,306,1,0,0.0,0.0,0.0,
2025,DOG,TAMASKAN,1,44417,0.0,342,1,0,0.0,0.0,0.0,
2023,DOG,TERRIER,585,46426,0.0126,21,,,,,,
2024,DOG,TERRIER,634,50992,0.0124,23,585,49,0.0838,0.0126,-2.0E-4,-0.0159
2025,DOG,TERRIER,523,44417,0.0118,25,634,-111,-0.1751,0.0124,-6.0E-4,-0.0484
2026,DOG,TERRIER,4,805,0.005,48,523,-519,-0.9924,0.0118,-0.0068,-0.5763
2025,DOG,TERRIER AND YOR,1,44417,0.0,343,,,,,,
2023,DOG,TERRIER MIX,1,46426,0.0,282,,,,,,
2024,DOG,TERRIER MIX,2,50992,0.0,251,1,1,1.0,0.0,0.0,
2025,DOG,TERRIER MIX,2,44417,0.0,260,2,0,0.0,0.0,0.0,
2025,DOG,TERRIOR MIX,1,44417,0.0,344,,,,,,
2023,DOG,TIBETAN MASTIFF,5,46426,1.0E-4,205,,,,,,
2024,DOG,TIBETAN MASTIFF,6,50992,1.0E-4,198,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,TIBETAN MASTIFF,9,44417,2.0E-4,174,6,3,0.5,1.0E-4,1.0E-4,1.0
2023,DOG,TIBETAN SPANIEL,20,46426,4.0E-4,137,,,,,,
2024,DOG,TIBETAN SPANIEL,30,50992,6.0E-4,122,20,10,0.5,4.0E-4,2.0E-4,0.5
2025,DOG,TIBETAN SPANIEL,14,44417,3.0E-4,154,30,-16,-0.5333,6.0E-4,-3.0E-4,-0.5
2023,DOG,TIBETAN TERRIER,35,46426,8.0E-4,114,,,,,,
2024,DOG,TIBETAN TERRIER,28,50992,5.0E-4,126,35,-7,-0.2,8.0E-4,-3.0E-4,-0.375
2025,DOG,TIBETAN TERRIER,18,44417,4.0E-4,140,28,-10,-0.3571,5.0E-4,-1.0E-4,-0.2
2023,DOG,TOSA,2,46426,0.0,241,,,,,,
2024,DOG,TOSA,1,50992,0.0,307,2,-1,-0.5,0.0,0.0,
2023,DOG,TOY FOX TERRIER,8,46426,2.0E-4,184,,,,,,
2024,DOG,TOY FOX TERRIER,9,50992,2.0E-4,181,8,1,0.125,2.0E-4,0.0,0.0
2025,DOG,TOY FOX TERRIER,12,44417,3.0E-4,162,9,3,0.3333,2.0E-4,1.0E-4,0.5
2023,DOG,TREEING CUR,10,46426,2.0E-4,172,,,,,,
2024,DOG,TREEING CUR,14,50992,3.0E-4,160,10,4,0.4,2.0E-4,1.0E-4,0.5
2025,DOG,TREEING CUR,11,44417,2.0E-4,163,14,-3,-0.2143,3.0E-4,-1.0E-4,-0.3333
2023,DOG,TREEING TENNESSEE BRINDLE,2,46426,0.0,242,,,,,,
2024,DOG,TREEING TENNESSEE BRINDLE,2,50992,0.0,252,2,0,0.0,0.0,0.0,
2023,DOG,TREEING WALKER COONHOUND,19,46426,4.0E-4,143,,,,,,
2024,DOG,TREEING WALKER COONHOUND,19,50992,4.0E-4,146,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,TREEING WALKER COONHOUND,16,44417,4.0E-4,148,19,-3,-0.1579,4.0E-4,0.0,0.0
2025,DOG,UKNOWN,1,44417,0.0,345,,,,,,
2023,DOG,UNKNOWN,296,46426,0.0064,35,,,,,,
2024,DOG,UNKNOWN,931,50992,0.0183,15,296,635,2.1453,0.0064,0.0119,1.8594
2025,DOG,UNKNOWN,1166,44417,0.0263,10,931,235,0.2524,0.0183,0.008,0.4372
2026,DOG,UNKNOWN,52,805,0.0646,3,1166,-1114,-0.9554,0.0263,0.0383,1.4563
2023,DOG,VIZSLA,191,46426,0.0041,44,,,,,,
2024,DOG,VIZSLA,202,50992,0.004,48,191,11,0.0576,0.0041,-1.0E-4,-0.0244
2025,DOG,VIZSLA,163,44417,0.0037,49,202,-39,-0.1931,0.004,-3.0E-4,-0.075
2026,DOG,VIZSLA,1,805,0.0012,110,163,-162,-0.9939,0.0037,-0.0025,-0.6757
2025,DOG,VIZSLA (SMOOTH),1,44417,0.0,346,,,,,,
2023,DOG,WEIMARANER,73,46426,0.0016,83,,,,,,
2024,DOG,WEIMARANER,78,50992,0.0015,86,73,5,0.0685,0.0016,-1.0E-4,-0.0625
2025,DOG,WEIMARANER,50,44417,0.0011,98,78,-28,-0.359,0.0015,-4.0E-4,-0.2667
2026,DOG,WEIMARANER,1,805,0.0012,111,50,-49,-0.98,0.0011,1.0E-4,0.0909
2023,DOG,WELSH SPRINGER SPANIEL,38,46426,8.0E-4,108,,,,,,
2024,DOG,WELSH SPRINGER SPANIEL,46,50992,9.0E-4,111,38,8,0.2105,8.0E-4,1.0E-4,0.125
2025,DOG,WELSH SPRINGER SPANIEL,35,44417,8.0E-4,112,46,-11,-0.2391,9.0E-4,-1.0E-4,-0.1111
2023,DOG,WELSH TERRIER,27,46426,6.0E-4,125,,,,,,
2024,DOG,WELSH TERRIER,27,50992,5.0E-4,130,27,0,0.0,6.0E-4,-1.0E-4,-0.1667
2025,DOG,WELSH TERRIER,18,44417,4.0E-4,141,27,-9,-0.3333,5.0E-4,-1.0E-4,-0.2
2023,DOG,WEST HIGHLAND WHITE TERRIER,348,46426,0.0075,31,,,,,,
2024,DOG,WEST HIGHLAND WHITE TERRIER,339,50992,0.0066,36,348,-9,-0.0259,0.0075,-9.0E-4,-0.12
2025,DOG,WEST HIGHLAND WHITE TERRIER,290,44417,0.0065,38,339,-49,-0.1445,0.0066,-1.0E-4,-0.0152
2026,DOG,WEST HIGHLAND WHITE TERRIER,6,805,0.0075,36,290,-284,-0.9793,0.0065,0.001,0.1538
2023,DOG,WESTHIGHLAND TE,1,46426,0.0,283,,,,,,
2023,DOG,WHEATON TERRIOR,1,46426,0.0,284,,,,,,
2024,DOG,WHEATON TERRIOR,1,50992,0.0,308,1,0,0.0,0.0,0.0,
2025,DOG,WHIOPET,1,44417,0.0,347,,,,,,
2023,DOG,WHIPPET,166,46426,0.0036,49,,,,,,
2024,DOG,WHIPPET,212,50992,0.0042,45,166,46,0.2771,0.0036,6.0E-4,0.1667
2025,DOG,WHIPPET,186,44417,0.0042,46,212,-26,-0.1226,0.0042,0.0,0.0
2026,DOG,WHIPPET MIX,1,805,0.0012,112,,,,,,
2024,DOG,WHITE SHEPHERD,4,50992,1.0E-4,218,,,,,,
2025,DOG,WHITE SHEPHERD,1,44417,0.0,348,4,-3,-0.75,1.0E-4,-1.0E-4,-1.0
2025,DOG,WHOODLE,1,44417,0.0,349,,,,,,
2023,DOG,WIREHAIRED POINTING GRIFFON,20,46426,4.0E-4,138,,,,,,
2024,DOG,WIREHAIRED POINTING GRIFFON,24,50992,5.0E-4,136,20,4,0.2,4.0E-4,1.0E-4,0.25
2025,DOG,WIREHAIRED POINTING GRIFFON,17,44417,4.0E-4,144,24,-7,-0.2917,5.0E-4,-1.0E-4,-0.2
2023,DOG,WIREHAIRED VIZSLA,7,46426,2.0E-4,193,,,,,,
2024,DOG,WIREHAIRED VIZSLA,9,50992,2.0E-4,182,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,WIREHAIRED VIZSLA,10,44417,2.0E-4,169,9,1,0.1111,2.0E-4,0.0,0.0
2026,DOG,WIREHAIRED VIZSLA,1,805,0.0012,113,10,-9,-0.9,2.0E-4,0.001,5.0
2023,DOG,WOLF HYBRID,2,46426,0.0,243,,,,,,
2024,DOG,WOLF HYBRID,1,50992,0.0,309,2,-1,-0.5,0.0,0.0,
2025,DOG,WOLF HYBRID,2,44417,0.0,261,1,1,1.0,0.0,0.0,
2023,DOG,XOLOITZCUINTLI,16,46426,3.0E-4,148,,,,,,
2024,DOG,XOLOITZCUINTLI,13,50992,3.0E-4,165,16,-3,-0.1875,3.0E-4,0.0,0.0
2025,DOG,XOLOITZCUINTLI,11,44417,2.0E-4,164,13,-2,-0.1538,3.0E-4,-1.0E-4,-0.3333
2025,DOG,YELLOW LABRADOR,1,44417,0.0,350,,,,,,
2025,DOG,YORKIE MALTESE,1,44417,0.0,351,,,,,,
2023,DOG,YORKSHIRE TERRIER,1195,46426,0.0257,10,,,,,,
2024,DOG,YORKSHIRE TERRIER,1229,50992,0.0241,11,1195,34,0.0285,0.0257,-0.0016,-0.0623
2025,DOG,YORKSHIRE TERRIER,964,44417,0.0217,14,1229,-265,-0.2156,0.0241,-0.0024,-0.0996
2026,DOG,YORKSHIRE TERRIER,13,805,0.0161,17,964,-951,-0.9865,0.0217,-0.0056,-0.2581
