Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,DOG,SPHYNX,1,46424,0.0,278,,,,,,
2023,DOG,SPINONE ITALIANO,15,46424,3.0E-4,153,,,,,,
2024,DOG,SPINONE ITALIANO,12,50943,2.0E-4,170,15,-3,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPINONE ITALIANO,10,44191,2.0E-4,168,12,-2,-0.1667,2.0E-4,0.0,0.0
2026,DOG,SPINONE ITALIANO,1,656,0.0015,101,10,-9,-0.9,2.0E-4,0.0013,6.5
2024,DOG,SPITZ MIX,1,50943,0.0,304,,,,,,
2023,DOG,STAFFORDSHIRE BULL TERRIER,35,46424,8.0E-4,113,,,,,,
2024,DOG,STAFFORDSHIRE BULL TERRIER,30,50943,6.0E-4,121,35,-5,-0.1429,8.0E-4,-2.0E-4,-0.25
2025,DOG,STAFFORDSHIRE BULL TERRIER,21,44191,5.0E-4,134,30,-9,-0.3,6.0E-4,-1.0E-4,-0.1667
2023,DOG,STANDARD SCHNAUZER,150,46424,0.0032,53,,,,,,
2024,DOG,STANDARD SCHNAUZER,140,50943,0.0027,59,150,-10,-0.0667,0.0032,-5.0E-4,-0.1563
2025,DOG,STANDARD SCHNAUZER,114,44191,0.0026,60,140,-26,-0.1857,0.0027,-1.0E-4,-0.037
2023,DOG,SUSSEX SPANIEL,2,46424,0.0,240,,,,,,
2024,DOG,SUSSEX SPANIEL,1,50943,0.0,305,2,-1,-0.5,0.0,0.0,
2025,DOG,SUSSEX SPANIEL,2,44191,0.0,257,1,1,1.0,0.0,0.0,
2023,DOG,SWEDISH VALLHUND,3,46424,1.0E-4,222,,,,,,
2024,DOG,SWEDISH VALLHUND,4,50943,1.0E-4,217,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,SWEDISH VALLHUND,3,44191,1.0E-4,228,4,-1,-0.25,1.0E-4,0.0,0.0
2024,DOG,SWISS BULLDOG,2,50943,0.0,247,,,,,,
2025,DOG,SWISS BULLDOG,1,44191,0.0,341,2,-1,-0.5,0.0,0.0,
2023,DOG,SWISS HOUND,1,46424,0.0,279,,,,,,
2024,DOG,SWISS HOUND,2,50943,0.0,248,1,1,1.0,0.0,0.0,
2025,DOG,SWISS HOUND,2,44191,0.0,258,2,0,0.0,0.0,0.0,
2024,DOG,SWISS RIDGE DOO,2,50943,0.0,249,,,,,,
2024,DOG,TAHLTAN BEAR DOG,2,50943,0.0,250,,,,,,
2023,DOG,TAMASKAN,1,46424,0.0,280,,,,,,
2024,DOG,TAMASKAN,1,50943,0.0,306,1,0,0.0,0.0,0.0,
2025,DOG,TAMASKAN,1,44191,0.0,342,1,0,0.0,0.0,0.0,
2023,DOG,TERRIER,585,46424,0.0126,21,,,,,,
2024,DOG,TERRIER,634,50943,0.0124,23,585,49,0.0838,0.0126,-2.0E-4,-0.0159
2025,DOG,TERRIER,521,44191,0.0118,25,634,-113,-0.1782,0.0124,-6.0E-4,-0.0484
2026,DOG,TERRIER,3,656,0.0046,54,521,-518,-0.9942,0.0118,-0.0072,-0.6102
2025,DOG,TERRIER AND YOR,1,44191,0.0,343,,,,,,
2023,DOG,TERRIER MIX,1,46424,0.0,281,,,,,,
2024,DOG,TERRIER MIX,2,50943,0.0,251,1,1,1.0,0.0,0.0,
2025,DOG,TERRIER MIX,2,44191,0.0,259,2,0,0.0,0.0,0.0,
2025,DOG,TERRIOR MIX,1,44191,0.0,344,,,,,,
2023,DOG,TIBETAN MASTIFF,5,46424,1.0E-4,205,,,,,,
2024,DOG,TIBETAN MASTIFF,6,50943,1.0E-4,198,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,TIBETAN MASTIFF,8,44191,2.0E-4,181,6,2,0.3333,1.0E-4,1.0E-4,1.0
2023,DOG,TIBETAN SPANIEL,20,46424,4.0E-4,137,,,,,,
2024,DOG,TIBETAN SPANIEL,30,50943,6.0E-4,122,20,10,0.5,4.0E-4,2.0E-4,0.5
2025,DOG,TIBETAN SPANIEL,14,44191,3.0E-4,154,30,-16,-0.5333,6.0E-4,-3.0E-4,-0.5
2023,DOG,TIBETAN TERRIER,35,46424,8.0E-4,114,,,,,,
2024,DOG,TIBETAN TERRIER,28,50943,5.0E-4,125,35,-7,-0.2,8.0E-4,-3.0E-4,-0.375
2025,DOG,TIBETAN TERRIER,18,44191,4.0E-4,140,28,-10,-0.3571,5.0E-4,-1.0E-4,-0.2
2023,DOG,TOSA,2,46424,0.0,241,,,,,,
2024,DOG,TOSA,1,50943,0.0,307,2,-1,-0.5,0.0,0.0,
2023,DOG,TOY FOX TERRIER,8,46424,2.0E-4,184,,,,,,
2024,DOG,TOY FOX TERRIER,9,50943,2.0E-4,181,8,1,0.125,2.0E-4,0.0,0.0
2025,DOG,TOY FOX TERRIER,11,44191,2.0E-4,162,9,2,0.2222,2.0E-4,0.0,0.0
2023,DOG,TREEING CUR,10,46424,2.0E-4,172,,,,,,
2024,DOG,TREEING CUR,14,50943,3.0E-4,160,10,4,0.4,2.0E-4,1.0E-4,0.5
2025,DOG,TREEING CUR,11,44191,2.0E-4,163,14,-3,-0.2143,3.0E-4,-1.0E-4,-0.3333
2023,DOG,TREEING TENNESSEE BRINDLE,2,46424,0.0,242,,,,,,
2024,DOG,TREEING TENNESSEE BRINDLE,2,50943,0.0,252,2,0,0.0,0.0,0.0,
2023,DOG,TREEING WALKER COONHOUND,19,46424,4.0E-4,143,,,,,,
2024,DOG,TREEING WALKER COONHOUND,19,50943,4.0E-4,146,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,TREEING WALKER COONHOUND,16,44191,4.0E-4,148,19,-3,-0.1579,4.0E-4,0.0,0.0
2025,DOG,UKNOWN,1,44191,0.0,345,,,,,,
2023,DOG,UNKNOWN,296,46424,0.0064,35,,,,,,
2024,DOG,UNKNOWN,931,50943,0.0183,15,296,635,2.1453,0.0064,0.0119,1.8594
2025,DOG,UNKNOWN,1152,44191,0.0261,10,931,221,0.2374,0.0183,0.0078,0.4262
2026,DOG,UNKNOWN,43,656,0.0655,3,1152,-1109,-0.9627,0.0261,0.0394,1.5096
2023,DOG,VIZSLA,191,46424,0.0041,44,,,,,,
2024,DOG,VIZSLA,202,50943,0.004,48,191,11,0.0576,0.0041,-1.0E-4,-0.0244
2025,DOG,VIZSLA,162,44191,0.0037,49,202,-40,-0.198,0.004,-3.0E-4,-0.075
2026,DOG,VIZSLA,1,656,0.0015,102,162,-161,-0.9938,0.0037,-0.0022,-0.5946
2025,DOG,VIZSLA (SMOOTH),1,44191,0.0,346,,,,,,
2023,DOG,WEIMARANER,73,46424,0.0016,83,,,,,,
2024,DOG,WEIMARANER,78,50943,0.0015,86,73,5,0.0685,0.0016,-1.0E-4,-0.0625
2025,DOG,WEIMARANER,50,44191,0.0011,98,78,-28,-0.359,0.0015,-4.0E-4,-0.2667
2023,DOG,WELSH SPRINGER SPANIEL,38,46424,8.0E-4,108,,,,,,
2024,DOG,WELSH SPRINGER SPANIEL,46,50943,9.0E-4,111,38,8,0.2105,8.0E-4,1.0E-4,0.125
2025,DOG,WELSH SPRINGER SPANIEL,34,44191,8.0E-4,115,46,-12,-0.2609,9.0E-4,-1.0E-4,-0.1111
2023,DOG,WELSH TERRIER,27,46424,6.0E-4,125,,,,,,
2024,DOG,WELSH TERRIER,27,50943,5.0E-4,129,27,0,0.0,6.0E-4,-1.0E-4,-0.1667
2025,DOG,WELSH TERRIER,18,44191,4.0E-4,141,27,-9,-0.3333,5.0E-4,-1.0E-4,-0.2
2023,DOG,WEST HIGHLAND WHITE TERRIER,348,46424,0.0075,31,,,,,,
2024,DOG,WEST HIGHLAND WHITE TERRIER,339,50943,0.0067,36,348,-9,-0.0259,0.0075,-8.0E-4,-0.1067
2025,DOG,WEST HIGHLAND WHITE TERRIER,288,44191,0.0065,38,339,-51,-0.1504,0.0067,-2.0E-4,-0.0299
2026,DOG,WEST HIGHLAND WHITE TERRIER,5,656,0.0076,35,288,-283,-0.9826,0.0065,0.0011,0.1692
2023,DOG,WESTHIGHLAND TE,1,46424,0.0,282,,,,,,
2023,DOG,WHEATON TERRIOR,1,46424,0.0,283,,,,,,
2024,DOG,WHEATON TERRIOR,1,50943,0.0,308,1,0,0.0,0.0,0.0,
2025,DOG,WHIOPET,1,44191,0.0,347,,,,,,
2023,DOG,WHIPPET,166,46424,0.0036,49,,,,,,
2024,DOG,WHIPPET,212,50943,0.0042,44,166,46,0.2771,0.0036,6.0E-4,0.1667
2025,DOG,WHIPPET,184,44191,0.0042,46,212,-28,-0.1321,0.0042,0.0,0.0
2026,DOG,WHIPPET MIX,1,656,0.0015,103,,,,,,
2024,DOG,WHITE SHEPHERD,4,50943,1.0E-4,218,,,,,,
2025,DOG,WHITE SHEPHERD,1,44191,0.0,348,4,-3,-0.75,1.0E-4,-1.0E-4,-1.0
2025,DOG,WHOODLE,1,44191,0.0,349,,,,,,
2023,DOG,WIREHAIRED POINTING GRIFFON,20,46424,4.0E-4,138,,,,,,
2024,DOG,WIREHAIRED POINTING GRIFFON,23,50943,5.0E-4,138,20,3,0.15,4.0E-4,1.0E-4,0.25
2025,DOG,WIREHAIRED POINTING GRIFFON,17,44191,4.0E-4,144,23,-6,-0.2609,5.0E-4,-1.0E-4,-0.2
2023,DOG,WIREHAIRED VIZSLA,7,46424,2.0E-4,193,,,,,,
2024,DOG,WIREHAIRED VIZSLA,9,50943,2.0E-4,182,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,WIREHAIRED VIZSLA,10,44191,2.0E-4,169,9,1,0.1111,2.0E-4,0.0,0.0
2026,DOG,WIREHAIRED VIZSLA,1,656,0.0015,104,10,-9,-0.9,2.0E-4,0.0013,6.5
2023,DOG,WOLF HYBRID,2,46424,0.0,243,,,,,,
2024,DOG,WOLF HYBRID,1,50943,0.0,309,2,-1,-0.5,0.0,0.0,
2025,DOG,WOLF HYBRID,2,44191,0.0,260,1,1,1.0,0.0,0.0,
2023,DOG,XOLOITZCUINTLI,16,46424,3.0E-4,148,,,,,,
2024,DOG,XOLOITZCUINTLI,13,50943,3.0E-4,165,16,-3,-0.1875,3.0E-4,0.0,0.0
2025,DOG,XOLOITZCUINTLI,11,44191,2.0E-4,164,13,-2,-0.1538,3.0E-4,-1.0E-4,-0.3333
2025,DOG,YELLOW LABRADOR,1,44191,0.0,350,,,,,,
2025,DOG,YORKIE MALTESE,1,44191,0.0,351,,,,,,
2023,DOG,YORKSHIRE TERRIER,1195,46424,0.0257,10,,,,,,
2024,DOG,YORKSHIRE TERRIER,1229,50943,0.0241,11,1195,34,0.0285,0.0257,-0.0016,-0.0623
2025,DOG,YORKSHIRE TERRIER,958,44191,0.0217,14,1229,-271,-0.2205,0.0241,-0.0024,-0.0996
2026,DOG,YORKSHIRE TERRIER,12,656,0.0183,14,958,-946,-0.9875,0.0217,-0.0034,-0.1567
