Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,DOG,TIBETAN SPANIEL,20,46203,4.0E-4,137,,,,,,
2024,DOG,TIBETAN SPANIEL,29,49800,6.0E-4,122,20,9,0.45,4.0E-4,2.0E-4,0.5
2025,DOG,TIBETAN SPANIEL,14,42447,3.0E-4,152,29,-15,-0.5172,6.0E-4,-3.0E-4,-0.5
2023,DOG,TIBETAN TERRIER,35,46203,8.0E-4,114,,,,,,
2024,DOG,TIBETAN TERRIER,27,49800,5.0E-4,126,35,-8,-0.2286,8.0E-4,-3.0E-4,-0.375
2025,DOG,TIBETAN TERRIER,18,42447,4.0E-4,139,27,-9,-0.3333,5.0E-4,-1.0E-4,-0.2
2023,DOG,TOSA,2,46203,0.0,241,,,,,,
2024,DOG,TOSA,1,49800,0.0,307,2,-1,-0.5,0.0,0.0,
2023,DOG,TOY FOX TERRIER,8,46203,2.0E-4,184,,,,,,
2024,DOG,TOY FOX TERRIER,9,49800,2.0E-4,181,8,1,0.125,2.0E-4,0.0,0.0
2025,DOG,TOY FOX TERRIER,11,42447,3.0E-4,162,9,2,0.2222,2.0E-4,1.0E-4,0.5
2023,DOG,TREEING CUR,10,46203,2.0E-4,172,,,,,,
2024,DOG,TREEING CUR,14,49800,3.0E-4,160,10,4,0.4,2.0E-4,1.0E-4,0.5
2025,DOG,TREEING CUR,11,42447,3.0E-4,163,14,-3,-0.2143,3.0E-4,0.0,0.0
2023,DOG,TREEING TENNESSEE BRINDLE,2,46203,0.0,242,,,,,,
2024,DOG,TREEING TENNESSEE BRINDLE,2,49800,0.0,250,2,0,0.0,0.0,0.0,
2023,DOG,TREEING WALKER COONHOUND,19,46203,4.0E-4,143,,,,,,
2024,DOG,TREEING WALKER COONHOUND,19,49800,4.0E-4,146,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,TREEING WALKER COONHOUND,16,42447,4.0E-4,147,19,-3,-0.1579,4.0E-4,0.0,0.0
2025,DOG,UKNOWN,1,42447,0.0,345,,,,,,
2023,DOG,UNKNOWN,295,46203,0.0064,35,,,,,,
2024,DOG,UNKNOWN,883,49800,0.0177,15,295,588,1.9932,0.0064,0.0113,1.7656
2025,DOG,UNKNOWN,1074,42447,0.0253,11,883,191,0.2163,0.0177,0.0076,0.4294
2026,DOG,UNKNOWN,12,254,0.0472,4,1074,-1062,-0.9888,0.0253,0.0219,0.8656
2023,DOG,VIZSLA,190,46203,0.0041,44,,,,,,
2024,DOG,VIZSLA,193,49800,0.0039,47,190,3,0.0158,0.0041,-2.0E-4,-0.0488
2025,DOG,VIZSLA,156,42447,0.0037,50,193,-37,-0.1917,0.0039,-2.0E-4,-0.0513
2026,DOG,VIZSLA,1,254,0.0039,72,156,-155,-0.9936,0.0037,2.0E-4,0.0541
2025,DOG,VIZSLA (SMOOTH),1,42447,0.0,346,,,,,,
2023,DOG,WEIMARANER,72,46203,0.0016,83,,,,,,
2024,DOG,WEIMARANER,76,49800,0.0015,86,72,4,0.0556,0.0016,-1.0E-4,-0.0625
2025,DOG,WEIMARANER,49,42447,0.0012,98,76,-27,-0.3553,0.0015,-3.0E-4,-0.2
2023,DOG,WELSH SPRINGER SPANIEL,38,46203,8.0E-4,108,,,,,,
2024,DOG,WELSH SPRINGER SPANIEL,42,49800,8.0E-4,113,38,4,0.1053,8.0E-4,0.0,0.0
2025,DOG,WELSH SPRINGER SPANIEL,30,42447,7.0E-4,118,42,-12,-0.2857,8.0E-4,-1.0E-4,-0.125
2023,DOG,WELSH TERRIER,27,46203,6.0E-4,125,,,,,,
2024,DOG,WELSH TERRIER,26,49800,5.0E-4,130,27,-1,-0.037,6.0E-4,-1.0E-4,-0.1667
2025,DOG,WELSH TERRIER,17,42447,4.0E-4,140,26,-9,-0.3462,5.0E-4,-1.0E-4,-0.2
2023,DOG,WEST HIGHLAND WHITE TERRIER,346,46203,0.0075,31,,,,,,
2024,DOG,WEST HIGHLAND WHITE TERRIER,333,49800,0.0067,36,346,-13,-0.0376,0.0075,-8.0E-4,-0.1067
2025,DOG,WEST HIGHLAND WHITE TERRIER,279,42447,0.0066,37,333,-54,-0.1622,0.0067,-1.0E-4,-0.0149
2026,DOG,WEST HIGHLAND WHITE TERRIER,3,254,0.0118,32,279,-276,-0.9892,0.0066,0.0052,0.7879
2023,DOG,WESTHIGHLAND TE,1,46203,0.0,282,,,,,,
2023,DOG,WHEATON TERRIOR,1,46203,0.0,283,,,,,,
2024,DOG,WHEATON TERRIOR,1,49800,0.0,308,1,0,0.0,0.0,0.0,
2025,DOG,WHIOPET,1,42447,0.0,347,,,,,,
2023,DOG,WHIPPET,164,46203,0.0035,49,,,,,,
2024,DOG,WHIPPET,206,49800,0.0041,44,164,42,0.2561,0.0035,6.0E-4,0.1714
2025,DOG,WHIPPET,178,42447,0.0042,46,206,-28,-0.1359,0.0041,1.0E-4,0.0244
2026,DOG,WHIPPET MIX,1,254,0.0039,73,,,,,,
2024,DOG,WHITE SHEPHERD,4,49800,1.0E-4,217,,,,,,
2025,DOG,WHITE SHEPHERD,1,42447,0.0,348,4,-3,-0.75,1.0E-4,-1.0E-4,-1.0
2025,DOG,WHOODLE,1,42447,0.0,349,,,,,,
2023,DOG,WIREHAIRED POINTING GRIFFON,20,46203,4.0E-4,138,,,,,,
2024,DOG,WIREHAIRED POINTING GRIFFON,23,49800,5.0E-4,137,20,3,0.15,4.0E-4,1.0E-4,0.25
2025,DOG,WIREHAIRED POINTING GRIFFON,17,42447,4.0E-4,141,23,-6,-0.2609,5.0E-4,-1.0E-4,-0.2
2023,DOG,WIREHAIRED VIZSLA,7,46203,2.0E-4,193,,,,,,
2024,DOG,WIREHAIRED VIZSLA,9,49800,2.0E-4,182,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,WIREHAIRED VIZSLA,10,42447,2.0E-4,168,9,1,0.1111,2.0E-4,0.0,0.0
2023,DOG,WOLF HYBRID,2,46203,0.0,243,,,,,,
2024,DOG,WOLF HYBRID,1,49800,0.0,309,2,-1,-0.5,0.0,0.0,
2025,DOG,WOLF HYBRID,2,42447,0.0,259,1,1,1.0,0.0,0.0,
2023,DOG,XOLOITZCUINTLI,16,46203,3.0E-4,148,,,,,,
2024,DOG,XOLOITZCUINTLI,13,49800,3.0E-4,165,16,-3,-0.1875,3.0E-4,0.0,0.0
2025,DOG,XOLOITZCUINTLI,11,42447,3.0E-4,164,13,-2,-0.1538,3.0E-4,0.0,0.0
2025,DOG,YELLOW LABRADOR,1,42447,0.0,350,,,,,,
2025,DOG,YORKIE MALTESE,1,42447,0.0,351,,,,,,
2023,DOG,YORKSHIRE TERRIER,1187,46203,0.0257,10,,,,,,
2024,DOG,YORKSHIRE TERRIER,1197,49800,0.024,11,1187,10,0.0084,0.0257,-0.0017,-0.0661
2025,DOG,YORKSHIRE TERRIER,920,42447,0.0217,14,1197,-277,-0.2314,0.024,-0.0023,-0.0958
2026,DOG,YORKSHIRE TERRIER,4,254,0.0157,17,920,-916,-0.9957,0.0217,-0.006,-0.2765
