Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,DOG,SWISS HOUND,2,49960,0.0,246,1,1,1.0,0.0,0.0,
2025,DOG,SWISS HOUND,2,42932,0.0,257,2,0,0.0,0.0,0.0,
2024,DOG,SWISS RIDGE DOO,2,49960,0.0,247,,,,,,
2024,DOG,TAHLTAN BEAR DOG,2,49960,0.0,248,,,,,,
2023,DOG,TAMASKAN,1,46277,0.0,280,,,,,,
2024,DOG,TAMASKAN,1,49960,0.0,306,1,0,0.0,0.0,0.0,
2025,DOG,TAMASKAN,1,42932,0.0,342,1,0,0.0,0.0,0.0,
2023,DOG,TERRIER,581,46277,0.0126,21,,,,,,
2024,DOG,TERRIER,629,49960,0.0126,22,581,48,0.0826,0.0126,0.0,0.0
2025,DOG,TERRIER,515,42932,0.012,23,629,-114,-0.1812,0.0126,-6.0E-4,-0.0476
2026,DOG,TERRIER,1,457,0.0022,84,515,-514,-0.9981,0.012,-0.0098,-0.8167
2025,DOG,TERRIER AND YOR,1,42932,0.0,343,,,,,,
2023,DOG,TERRIER MIX,1,46277,0.0,281,,,,,,
2024,DOG,TERRIER MIX,2,49960,0.0,249,1,1,1.0,0.0,0.0,
2025,DOG,TERRIER MIX,2,42932,0.0,258,2,0,0.0,0.0,0.0,
2025,DOG,TERRIOR MIX,1,42932,0.0,344,,,,,,
2023,DOG,TIBETAN MASTIFF,5,46277,1.0E-4,205,,,,,,
2024,DOG,TIBETAN MASTIFF,6,49960,1.0E-4,198,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,TIBETAN MASTIFF,8,42932,2.0E-4,180,6,2,0.3333,1.0E-4,1.0E-4,1.0
2023,DOG,TIBETAN SPANIEL,20,46277,4.0E-4,137,,,,,,
2024,DOG,TIBETAN SPANIEL,29,49960,6.0E-4,122,20,9,0.45,4.0E-4,2.0E-4,0.5
2025,DOG,TIBETAN SPANIEL,14,42932,3.0E-4,153,29,-15,-0.5172,6.0E-4,-3.0E-4,-0.5
2023,DOG,TIBETAN TERRIER,35,46277,8.0E-4,114,,,,,,
2024,DOG,TIBETAN TERRIER,27,49960,5.0E-4,127,35,-8,-0.2286,8.0E-4,-3.0E-4,-0.375
2025,DOG,TIBETAN TERRIER,18,42932,4.0E-4,140,27,-9,-0.3333,5.0E-4,-1.0E-4,-0.2
2023,DOG,TOSA,2,46277,0.0,241,,,,,,
2024,DOG,TOSA,1,49960,0.0,307,2,-1,-0.5,0.0,0.0,
2023,DOG,TOY FOX TERRIER,8,46277,2.0E-4,184,,,,,,
2024,DOG,TOY FOX TERRIER,9,49960,2.0E-4,181,8,1,0.125,2.0E-4,0.0,0.0
2025,DOG,TOY FOX TERRIER,11,42932,3.0E-4,162,9,2,0.2222,2.0E-4,1.0E-4,0.5
2023,DOG,TREEING CUR,10,46277,2.0E-4,172,,,,,,
2024,DOG,TREEING CUR,14,49960,3.0E-4,160,10,4,0.4,2.0E-4,1.0E-4,0.5
2025,DOG,TREEING CUR,11,42932,3.0E-4,163,14,-3,-0.2143,3.0E-4,0.0,0.0
2023,DOG,TREEING TENNESSEE BRINDLE,2,46277,0.0,242,,,,,,
2024,DOG,TREEING TENNESSEE BRINDLE,2,49960,0.0,250,2,0,0.0,0.0,0.0,
2023,DOG,TREEING WALKER COONHOUND,19,46277,4.0E-4,143,,,,,,
2024,DOG,TREEING WALKER COONHOUND,19,49960,4.0E-4,146,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,TREEING WALKER COONHOUND,16,42932,4.0E-4,148,19,-3,-0.1579,4.0E-4,0.0,0.0
2025,DOG,UKNOWN,1,42932,0.0,345,,,,,,
2023,DOG,UNKNOWN,295,46277,0.0064,35,,,,,,
2024,DOG,UNKNOWN,889,49960,0.0178,15,295,594,2.0136,0.0064,0.0114,1.7813
2025,DOG,UNKNOWN,1095,42932,0.0255,11,889,206,0.2317,0.0178,0.0077,0.4326
2026,DOG,UNKNOWN,28,457,0.0613,4,1095,-1067,-0.9744,0.0255,0.0358,1.4039
2023,DOG,VIZSLA,191,46277,0.0041,44,,,,,,
2024,DOG,VIZSLA,194,49960,0.0039,47,191,3,0.0157,0.0041,-2.0E-4,-0.0488
2025,DOG,VIZSLA,157,42932,0.0037,50,194,-37,-0.1907,0.0039,-2.0E-4,-0.0513
2026,DOG,VIZSLA,1,457,0.0022,85,157,-156,-0.9936,0.0037,-0.0015,-0.4054
2025,DOG,VIZSLA (SMOOTH),1,42932,0.0,346,,,,,,
2023,DOG,WEIMARANER,73,46277,0.0016,83,,,,,,
2024,DOG,WEIMARANER,77,49960,0.0015,86,73,4,0.0548,0.0016,-1.0E-4,-0.0625
2025,DOG,WEIMARANER,50,42932,0.0012,98,77,-27,-0.3506,0.0015,-3.0E-4,-0.2
2023,DOG,WELSH SPRINGER SPANIEL,38,46277,8.0E-4,108,,,,,,
2024,DOG,WELSH SPRINGER SPANIEL,42,49960,8.0E-4,113,38,4,0.1053,8.0E-4,0.0,0.0
2025,DOG,WELSH SPRINGER SPANIEL,31,42932,7.0E-4,118,42,-11,-0.2619,8.0E-4,-1.0E-4,-0.125
2023,DOG,WELSH TERRIER,27,46277,6.0E-4,125,,,,,,
2024,DOG,WELSH TERRIER,26,49960,5.0E-4,132,27,-1,-0.037,6.0E-4,-1.0E-4,-0.1667
2025,DOG,WELSH TERRIER,17,42932,4.0E-4,142,26,-9,-0.3462,5.0E-4,-1.0E-4,-0.2
2023,DOG,WEST HIGHLAND WHITE TERRIER,347,46277,0.0075,31,,,,,,
2024,DOG,WEST HIGHLAND WHITE TERRIER,333,49960,0.0067,36,347,-14,-0.0403,0.0075,-8.0E-4,-0.1067
2025,DOG,WEST HIGHLAND WHITE TERRIER,280,42932,0.0065,38,333,-53,-0.1592,0.0067,-2.0E-4,-0.0299
2026,DOG,WEST HIGHLAND WHITE TERRIER,4,457,0.0088,35,280,-276,-0.9857,0.0065,0.0023,0.3538
2023,DOG,WESTHIGHLAND TE,1,46277,0.0,282,,,,,,
2023,DOG,WHEATON TERRIOR,1,46277,0.0,283,,,,,,
2024,DOG,WHEATON TERRIOR,1,49960,0.0,308,1,0,0.0,0.0,0.0,
2025,DOG,WHIOPET,1,42932,0.0,347,,,,,,
2023,DOG,WHIPPET,164,46277,0.0035,49,,,,,,
2024,DOG,WHIPPET,206,49960,0.0041,44,164,42,0.2561,0.0035,6.0E-4,0.1714
2025,DOG,WHIPPET,178,42932,0.0041,46,206,-28,-0.1359,0.0041,0.0,0.0
2026,DOG,WHIPPET MIX,1,457,0.0022,86,,,,,,
2024,DOG,WHITE SHEPHERD,4,49960,1.0E-4,217,,,,,,
2025,DOG,WHITE SHEPHERD,1,42932,0.0,348,4,-3,-0.75,1.0E-4,-1.0E-4,-1.0
2025,DOG,WHOODLE,1,42932,0.0,349,,,,,,
2023,DOG,WIREHAIRED POINTING GRIFFON,20,46277,4.0E-4,138,,,,,,
2024,DOG,WIREHAIRED POINTING GRIFFON,23,49960,5.0E-4,137,20,3,0.15,4.0E-4,1.0E-4,0.25
2025,DOG,WIREHAIRED POINTING GRIFFON,17,42932,4.0E-4,143,23,-6,-0.2609,5.0E-4,-1.0E-4,-0.2
2023,DOG,WIREHAIRED VIZSLA,7,46277,2.0E-4,193,,,,,,
2024,DOG,WIREHAIRED VIZSLA,9,49960,2.0E-4,182,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,WIREHAIRED VIZSLA,10,42932,2.0E-4,168,9,1,0.1111,2.0E-4,0.0,0.0
2023,DOG,WOLF HYBRID,2,46277,0.0,243,,,,,,
2024,DOG,WOLF HYBRID,1,49960,0.0,309,2,-1,-0.5,0.0,0.0,
2025,DOG,WOLF HYBRID,2,42932,0.0,259,1,1,1.0,0.0,0.0,
2023,DOG,XOLOITZCUINTLI,16,46277,3.0E-4,148,,,,,,
2024,DOG,XOLOITZCUINTLI,13,49960,3.0E-4,165,16,-3,-0.1875,3.0E-4,0.0,0.0
2025,DOG,XOLOITZCUINTLI,11,42932,3.0E-4,164,13,-2,-0.1538,3.0E-4,0.0,0.0
2025,DOG,YELLOW LABRADOR,1,42932,0.0,350,,,,,,
2025,DOG,YORKIE MALTESE,1,42932,0.0,351,,,,,,
2023,DOG,YORKSHIRE TERRIER,1190,46277,0.0257,10,,,,,,
2024,DOG,YORKSHIRE TERRIER,1200,49960,0.024,11,1190,10,0.0084,0.0257,-0.0017,-0.0661
2025,DOG,YORKSHIRE TERRIER,930,42932,0.0217,14,1200,-270,-0.225,0.024,-0.0023,-0.0958
2026,DOG,YORKSHIRE TERRIER,8,457,0.0175,17,930,-922,-0.9914,0.0217,-0.0042,-0.1935
